GUME840611HSNRDM07,NEGLIGENCIA ADMINISTRATIVA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PUDD930927MVZG N02,VIOLACION PROCEDIMIENTOS DE CONTRATACION,SANCIÓN ECONÓMICA
SEMD870511MAGPNG02,ACTO DE CORRUPCIÓN,MULTADO
COBA791106MAGLT 02,ACTO DE CORRUPCIÓN,OTRO
APAX940416MVZRCM03,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,MULTADO
OJSD970816MSNDNN07,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,MULTADO
CEMJ940724MPUDRS02,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
KASE740314HPURNL06,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
LEAM790120MDFVCN06,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,MULTADO
BAOR860202HDFHNB02,TRÁFICO DE INFLUENCIAS,INHABILITADO
KUAE770419MAGZVS04,ENCUBRIMIENTO,INHABILITADO
MEMA890527HPUNRN09,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
ALCA700025HAGCL 09,ADMINISTRATIVA GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
ALSM770603HPUCGR08,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
NEUG730316MSNVSL06,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
TITL850607MDFJLR04,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
LAAÁ700715HSNRVG08,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
KOSA741015HSNRVB03,DELITO COMETIDO POR SERVIDORES PUBLICOS,SANCIÓN ECONÓMICA
NIGM950009HPUÑRR07,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
BABM780918MVZRNT01,COHECHO O EXTORSION,OTRO
TITL850607MDFJLR04,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
ALPE881010MPUCRS04,DESVÍO DE RECURSOS PÚBLICOS,OTRO
XITF811001MPUNRL07,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
ESAJ790116MDFPGR06,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
FLMM740113MDFLRR02,DESVÍO DE RECURSOS PÚBLICOS,SANCIÓN ECONÓMICA
LOGM770102MVZMDN01,CONTRATACIÓN INDEBIDA,INHABILITADO
LEAM790120MDFVCN06,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
KAGS730013HDFRRN02,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
NAHM720315MPUVRN05,ABUSO DE AUTORIDAD,INHABILITADO
CAAR810520HSNLNN04,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
CEVR911109MDFJLQ07,VIOLACION PROCEDIMIENTOS DE CONTRATACION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ARZL960312HDFMMZ06,OTRO,SANCIÓN ECONÓMICA
TAKV710225HVZFDR01,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,OTRO
AGGJ870513MDFLRS09,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
ROGC860107MDFSLL05,ABUSO DE FUNCIONES,MULTADO
URFP720709MDFBNT09,DELITO COMETIDO POR SERVIDORES PUBLICOS,INHABILITADO
ALGM860901MAGMLX06,VIOLACION PROCEDIMIENTOS DE CONTRATACION,SANCIÓN ECONÓMICA
SECA790614MDFVRT07,NEGLIGENCIA ADMINISTRATIVA,INDEMNIZACIÓN RESARCITORIA
LASL890712MPUBLL04,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
DEGC830301HSN TR09,DESACATO,SANCIÓN ECONÓMICA
SOUA820413MVZTSR02,DELITO COMETIDO POR SERVIDORES PUBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
ROFV780312MDFQLC09,DESACATO,INHABILITADO
MECJ980403MDFLLR01,ENCUBRIMIENTO,MULTADO
RULD720108MVZLRN04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
SAMM700926HAGLRT06,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
TAAA870604MVZMRC05,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
ORGF790217HAGLJR07,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,OTRO
GALE741013MVZRMS05,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PEMC780319HSNRRR05,OTRO,OTRO
FEEA880212HAGRCD01,ABUSO DE FUNCIONES,OTRO
ZAMM860006MPUMDR01,CONTRATACIÓN INDEBIDA,INHABILITADO
CALI740527MVZNRN09,ADMINISTRATIVA NO GRAVE,MULTADO
ESMR800108MSNTSM07,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
REQD790023HSNNRG06,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
MEUE810115MSNNÑS04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MASL870819HSNTNZ06,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
ZAAN730021MPUMLR04,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
MUZC810627MDFÑPR02,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MOZP701013MSNLPT09,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PAKE880908HSNZNM02,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
GRGA771103MVZRRC05,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAAE810925HAGBVL07,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INDEMNIZACIÓN RESARCITORIA
POFP810406HSNNRT05,ENCUBRIMIENTO,MULTADO
ROGM830506MDFCTL09,PECULADO,INDEMNIZACIÓN RESARCITORIA
ORKA830105HSNLRN05,ABUSO DE FUNCIONES,MULTADO
HUML830820MAGRRL05,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
RARH701110HVZLSM09,ABUSO DE AUTORIDAD,OTRO
VACÁ830821HPUNVG07,VIOLACIÓN A LOS DERECHOS HUMANOS,SANCIÓN ECONÓMICA
RADR831104HAGM G09,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
COEV770707MDFRCC03,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
GRAJ860617MSNRRL05,OTRO,OTRO
SAVR841126HPULLN03,DESACATO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
REAR700711MVZSMS01,COHECHO O EXTORSION,DESTITUCION DEL EMPLEO CARGO O COMISION
CAKF740525MVZNRL04,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
MACX780203MSNNRM07,VIOLACIÓN A LOS DERECHOS HUMANOS,INDEMNIZACIÓN RESARCITORIA
BÁVM810619MSNZLY01,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
CAFR810903HAGSLL03,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
QUMS721024MPURLF02,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
TAMC880227HDFPDL06,NEGLIGENCIA ADMINISTRATIVA,INDEMNIZACIÓN RESARCITORIA
FRGC790513MAGRRC07,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
ORCG711024HAGZHL09,ENCUBRIMIENTO,MULTADO
YUCL840117HPUNNN08,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PACM830219MAGLLX04,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GARJ781011MAGLLN07,DELITO COMETIDO POR SERVIDORES PUBLICOS,INHABILITADO
AMVM790302MAGDLR04,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,OTRO
JÁKL710418HPUQNC08,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,DESTITUCION DEL EMPLEO CARGO O COMISION
ESKM870919HSNCMN07,NEGLIGENCIA ADMINISTRATIVA,MULTADO
CAMM700821MAGNJR03,ENCUBRIMIENTO,SANCIÓN ECONÓMICA
SEAC780905MPUVCN09,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
TIBB821015MSNRNT01,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
BAME850416HPUZSL09,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,DESTITUCION DEL EMPLEO CARGO O COMISION
ROXI860201HVZDRR05,NEGLIGENCIA ADMINISTRATIVA,MULTADO
SAVM730603HVZVLR07,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
BAAL860914HVZRVR07,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
BUEA880710HSNSPN06,COHECHO O EXTORSION,DESTITUCION DEL EMPLEO CARGO O COMISION
FACJ870502HDFJSN06,OTRO,INHABILITADO
BARM870101MPUHDR04,OTRO,INHABILITADO
VEMJ760412MDFLNS05,OBSTRUCCIÓN DE LA JUSTICIA,INHABILITADO
DEKM760004HVZLPR03,CONTRATACIÓN INDEBIDA,INDEMNIZACIÓN RESARCITORIA
SETA881123MVZGMJ04,COHECHO O EXTORSION,INHABILITADO
LECM800927HPULSL06,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
SEOA740018MPUPVN05,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
MEMJ740215MAGNNN09,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
PEMG810616HDFRNL07,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
VESJ890821HSNRSN02,ABUSO DE AUTORIDAD,DESTITUCION DEL EMPLEO CARGO O COMISION
CAAL810123MDFRBN05,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INDEMNIZACIÓN RESARCITORIA
SASM750708HDFLLG02,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
URCB750718HSNBNR05,OTRO,DESTITUCION DEL EMPLEO CARGO O COMISION
PASO840701HDFRCT06,VIOLACIÓN A LOS DERECHOS HUMANOS,INHABILITADO
ALBA780509MVZNRJ05,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,DESTITUCION DEL EMPLEO CARGO O COMISION
KIGO890520MVZNLT05,OTRO,INHABILITADO
ARMR860822MDFRRM04,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
MABN820125MAGTTM08,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
OQUJ700208HAGNÑS07,PECULADO,MULTADO
ESVR890612MDFPLB05,TRÁFICO DE INFLUENCIAS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PRBÁ800423HVZRRG04,NEGLIGENCIA ADMINISTRATIVA,DESTITUCION DEL EMPLEO CARGO O COMISION
SORM890821MPUTMR03,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
ALHY790326HDFMRL04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
ALEL730221HVZCQS03,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
ZÚKE790623HAGÑRC03,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
BABC890826MDFRLL07,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
CAON720020HSNVNR06,ABUSO DE AUTORIDAD,OTRO
ARLJ811124HAGGBN09,ABUSO DE FUNCIONES,MULTADO
ALAD730402MAGMBM05,ADMINISTRATIVA NO GRAVE,INHABILITADO
RAAC791107MSNMYR05,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
XACE860823MDFCJL08,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
KOMJ740003HPURRL07,PECULADO,SANCIÓN ECONÓMICA
ORCL890720MPUTRR09,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
XIMJ740417HVZNJR08,DESVÍO DE RECURSOS PÚBLICOS,OTRO
PUVG830010MSNLLR09,DELITO COMETIDO POR SERVIDORES PUBLICOS,INDEMNIZACIÓN RESARCITORIA
COMN840913MAGRTC03,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INDEMNIZACIÓN RESARCITORIA
ROHB790321HDFQLT07,VIOLACIÓN A LOS DERECHOS HUMANOS,DESTITUCION DEL EMPLEO CARGO O COMISION
IRCL720214MSNZLT09,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
GAGM850220HPURRL01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
ALCR710608HAGCRM01,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
ULSM890206MAGBTR01,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,SANCIÓN ECONÓMICA
CEAF830907MVZRRR01,PECULADO,OTRO
CADA800023HVZNL 08,VIOLACION PROCEDIMIENTOS DE CONTRATACION,MULTADO
CABG830025HAGLLB06,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
YUOL840817HAGNMT08,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
LOQS700215MDFVNL05,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,DESTITUCION DEL EMPLEO CARGO O COMISION
ZAAM880516MSNMSR03,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
MACA771018MSNNLT06,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
ALVB710902MAGCLN01,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
SAQG820701MSNLNB03,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
PAYJ841027HPURBS04,DESACATO,SANCIÓN ECONÓMICA
GODG820601MAGD R01,ABUSO DE AUTORIDAD,MULTADO
ARAA751016HDFMCR09,OTRO,INHABILITADO
CARR760120HDFMVS06,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
SOBJ861112HPUSRS05,OTRO,INDEMNIZACIÓN RESARCITORIA
BAGM880220MVZNRR01,TRÁFICO DE INFLUENCIAS,OTRO
CRMA740411MAGRJ 03,ENCUBRIMIENTO,MULTADO
ROSE820107HSNSLM08,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAEE750625HPUSTL04,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
YAGM781025HPUGLR01,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,MULTADO
URTJ790723HSNBRQ02,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
CRSF890324MPURSR03,ABUSO DE FUNCIONES,"SUSPENSION DE EMPLEO, CARGO O COMISION"
BAMG850003MSNÑNR09,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
BERN850106MSNLVT04,ADMINISTRATIVA GRAVE,OTRO
BECE870604HDFRRN02,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
YÁLE820507MVZÑNT01,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
TEEE710306MAGRQL01,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
CAGI871024MDFLTN08,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INDEMNIZACIÓN RESARCITORIA
NÁMA821011HDFJT 09,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,OTRO
HEAC720421MPURMR05,OTRO,DESTITUCION DEL EMPLEO CARGO O COMISION
ZABF891006MSNMRR04,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
DEOE860502HAG TM05,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,MULTADO
GUPJ770012MSNVRN05,PECULADO,INHABILITADO
KAMA891019HPUNRN03,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,OTRO
VECS840014MSNRML03,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
LIOO800207HAGMVT02,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
HEAC790012HVZNMN02,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MUGB720627MSNRLL03,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ARSD880308MPUTSB06,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
CACM701113HVZBLR02,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
CONA850726MSNLVT06,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ESCV880726MAGQNR06,NEGLIGENCIA ADMINISTRATIVA,MULTADO
ROPR740013HDFBRS06,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,DESTITUCION DEL EMPLEO CARGO O COMISION
DOAM740307HPUMRY07,OBSTRUCCIÓN DE LA JUSTICIA,OTRO
VICM710206HDFLRR09,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
KRVI830622MAGRLB04,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
APCT820812MAGRBM08,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INHABILITADO
BEBP710927HDFNRB04,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,OTRO
RONC880015HPULVN05,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INHABILITADO
NÚKA810409HVZÑN 04,ABUSO DE FUNCIONES,MULTADO
ZACA780018MVZMSR03,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
TOAJ890720MDFRGL01,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
VAMM890203HSNLLL06,NEGLIGENCIA ADMINISTRATIVA,DESTITUCION DEL EMPLEO CARGO O COMISION
POJX751022HVZSMM06,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,DESTITUCION DEL EMPLEO CARGO O COMISION
MOCT730823HPUNRM02,DELITO COMETIDO POR SERVIDORES PUBLICOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
AGGM810421HDFYZR04,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
FURV780914MVZNSR01,NEGLIGENCIA ADMINISTRATIVA,OTRO
LOSJ790827MDFZRS02,ACTO DE CORRUPCIÓN,MULTADO
OTVL711015HDFRRC06,ABUSO DE AUTORIDAD,SANCIÓN ECONÓMICA
VASA730504HSNLVN06,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROVJ730208HAGDGS02,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GÓVR761014MVZMLG04,NEGLIGENCIA ADMINISTRATIVA,SANCIÓN ECONÓMICA
AGJÓ790618MAGYMC06,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
ZEHR840420HAGLRS09,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
RIHM790717HDFNRL06,ABUSO DE FUNCIONES,INHABILITADO
ORVA801101MDFSLundefined05,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
VAPM710714MAGLNR07,DESVÍO DE RECURSOS PÚBLICOS,SANCIÓN ECONÓMICA
GAVÁ831015MAGRSG09,ACTO DE CORRUPCIÓN,INHABILITADO
FIGM810322HDFGLT02,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
NEMM810116MAGGNR09,TRÁFICO DE INFLUENCIAS,MULTADO
VAAE830721HAGLÑL06,ENCUBRIMIENTO,OTRO
GRBM841006HDFRRR04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INDEMNIZACIÓN RESARCITORIA
ORBJ740214HDFSLS08,ACTO DE CORRUPCIÓN,OTRO
YAAI790116MAGMCN01,DESVÍO DE RECURSOS PÚBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
VACM780701MAGLRR07,ABUSO DE FUNCIONES,INDEMNIZACIÓN RESARCITORIA
FAMÁ700811HSNJNG08,CONTRATACIÓN INDEBIDA,INDEMNIZACIÓN RESARCITORIA
RAMM710016MVZSNR05,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INHABILITADO
HISJ811017MPUNNL02,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,SANCIÓN ECONÓMICA
MOSM830626MDFNSR02,DESVÍO DE RECURSOS PÚBLICOS,OTRO
BUCM840821HAGSHT01,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
ZAVC730815MPUMLR01,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GUSJ890720HVZJGS07,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
KIMY830119MPUNRM07,ENCUBRIMIENTO,SANCIÓN ECONÓMICA
SEMB820924HPURJR09,DESVÍO DE RECURSOS PÚBLICOS,OTRO
POAE810604MAGLNL08,ABUSO DE FUNCIONES,OTRO
MUBG740006HVZRTB01,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
ROOD750218MDFSTM03,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,MULTADO
COAG720209MVZRDL09,ADMINISTRATIVA NO GRAVE,SANCIÓN ECONÓMICA
ALSV760916HAGNLC07,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
POME860409HPURNN05,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
SOGÓ711116HSNLLC01,ABUSO DE FUNCIONES,SANCIÓN ECONÓMICA
